"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"V7jtruc3Ha","03/09/2013 23:27:10","03/09/2013 23:27:10","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"9l28yFWZFM","03/09/2013 23:34:22","03/09/2013 23:34:22","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"pW0uGpggWm","03/09/2013 23:35:24","03/09/2013 23:35:24","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"AywGpl1jEY","03/09/2013 23:35:30","03/09/2013 23:35:30","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"2x2klY3gi0","03/09/2013 23:52:17","03/09/2013 23:52:17","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"8okETJp1Ki","03/09/2013 23:52:48","03/09/2013 23:52:48","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"HZGk4h5Rn1","03/09/2013 23:53:43","03/09/2013 23:53:43","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"YBPm44hbYu","03/09/2013 23:54:57","03/09/2013 23:54:57","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"xcV4lgFhrf","03/09/2013 23:55:06","03/09/2013 23:55:06","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"pjVa1qDrT6","03/09/2013 23:55:29","03/09/2013 23:55:29","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"fflRgOjhlg","03/09/2013 23:55:50","03/09/2013 23:55:50","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"zKyeEiWH11","03/09/2013 23:56:37","03/09/2013 23:56:37","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"LOZPGl2gw9","03/09/2013 23:57:13","03/09/2013 23:57:13","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"j6ofvLNPl0","03/09/2013 23:57:23","03/09/2013 23:57:23","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"rO9AFc8YMA","03/09/2013 23:57:33","03/09/2013 23:57:33","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"NkAD1Q5czp","03/10/2013 00:03:13","03/10/2013 00:03:13","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"FR6iNqBkZO","03/10/2013 00:11:54","03/10/2013 00:11:54","","12/31/1969 00:00:00","1gNyoEepyf","","false","","BH7hwnMKkm"
"kjmxD13yJ1","03/10/2013 00:15:19","03/10/2013 00:15:19","","12/31/1969 00:00:00","1gNyoEepyf","","false","","BH7hwnMKkm"
"90hqaf9VWC","03/10/2013 00:15:19","03/10/2013 00:15:19","","12/31/1969 00:00:00","1gNyoEepyf","","false","","df65vQI6uk"
"pzBmFCqfqm","03/10/2013 00:15:29","03/10/2013 00:15:29","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","df65vQI6uk"
"vLIF5D2xaw","03/10/2013 00:15:29","03/10/2013 00:15:29","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"9DCJ3Avq6U","03/10/2013 00:15:35","03/10/2013 00:15:35","","12/31/1969 00:00:00","1gNyoEepyf","","false","","df65vQI6uk"
"52OB8ujKdN","03/10/2013 00:16:58","03/10/2013 00:16:58","","12/31/1969 00:00:00","DWoipUY3zw","","false","","BH7hwnMKkm"
"gbyIeiHlz9","03/10/2013 00:17:05","03/10/2013 00:17:05","","12/31/1969 00:00:00","VKqPO6xGsd","","false","","BH7hwnMKkm"
"4oOJ3dSOsz","03/10/2013 00:18:03","03/10/2013 00:18:03","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"Af2iXj89l4","03/10/2013 00:18:11","03/10/2013 00:18:11","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","BH7hwnMKkm"
"SP1sVvx40k","03/10/2013 02:53:46","03/10/2013 02:53:46","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"vtsdqhgETu","03/10/2013 02:54:04","03/10/2013 02:54:04","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"pQMMPnf2Dg","03/10/2013 02:54:08","03/10/2013 02:54:08","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"hEh7Mx2hvV","03/11/2013 07:00:47","03/11/2013 07:00:47","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","7kHlqSyrtM"
"8V83D2fwJe","03/11/2013 08:04:50","03/11/2013 08:04:50","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","7kHlqSyrtM"
"Vs48gNXh1J","03/11/2013 08:05:09","03/11/2013 08:05:09","","12/31/1969 00:00:00","t5g60LUnx1","","false","","7kHlqSyrtM"
"4PCrJveAe2","03/11/2013 08:05:15","03/11/2013 08:05:15","","12/31/1969 00:00:00","BROgsOtDqG","","false","","7kHlqSyrtM"
"DhhhKbp09x","03/11/2013 08:06:14","03/11/2013 08:06:14","","12/31/1969 00:00:00","BROgsOtDqG","","false","","7kHlqSyrtM"
"ln911vEwdK","03/11/2013 09:17:52","03/11/2013 09:17:52","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","M2I2ViFGwD"
"91vcqBrZnP","03/11/2013 17:30:22","03/11/2013 17:30:22","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","BH7hwnMKkm"
"KyZib0gMup","03/11/2013 17:30:33","03/11/2013 17:30:33","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","BH7hwnMKkm"
"COf6x6Ukst","03/11/2013 17:30:39","03/11/2013 17:30:39","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","BH7hwnMKkm"
"d7m7eIaNrZ","03/11/2013 17:30:47","03/11/2013 17:30:47","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","BH7hwnMKkm"
"sGeUxr5L4l","03/11/2013 17:30:58","03/11/2013 17:30:58","","12/31/1969 00:00:00","BUMHw0aWQ9","","false","","BH7hwnMKkm"
"NeVhaZXIOY","03/11/2013 17:31:03","03/11/2013 17:31:03","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","BH7hwnMKkm"
"YOYz21TBIE","03/11/2013 17:31:13","03/11/2013 17:31:13","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","BH7hwnMKkm"
"FoLwPELVrl","03/11/2013 17:31:19","03/11/2013 17:31:19","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","BH7hwnMKkm"
"h8awio27Rj","03/12/2013 01:44:20","03/12/2013 01:44:20","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","BH7hwnMKkm"
"aKZgPFzB4Y","03/12/2013 01:44:27","03/12/2013 01:44:27","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","BH7hwnMKkm"
"j3X0czhGDm","03/12/2013 01:44:51","03/12/2013 01:44:51","","12/31/1969 00:00:00","BROgsOtDqG","","false","","BH7hwnMKkm"
"JeYlW61tCp","03/12/2013 07:34:37","03/12/2013 07:34:37","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","M2I2ViFGwD"
"vbtPUed4fd","03/12/2013 20:57:05","03/12/2013 20:57:05","","12/31/1969 00:00:00","BROgsOtDqG","","false","","BH7hwnMKkm"
"zLkXjKX7gQ","03/12/2013 20:57:05","03/12/2013 20:57:05","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","BH7hwnMKkm"
"78IkBVPzQf","03/12/2013 20:57:06","03/12/2013 20:57:06","","12/31/1969 00:00:00","t5g60LUnx1","","false","","BH7hwnMKkm"
"0BVc9NJrA0","03/12/2013 20:57:06","03/12/2013 20:57:06","","12/31/1969 00:00:00","kJMITw376j","","false","","BH7hwnMKkm"
"xXojYzVr4F","03/12/2013 20:57:06","03/12/2013 20:57:06","","12/31/1969 00:00:00","kJMITw376j","","false","","BH7hwnMKkm"
"fZ1ZmojEkj","03/13/2013 06:15:01","03/13/2013 06:15:01","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","BH7hwnMKkm"
"rAqIUqc6rh","03/13/2013 06:15:03","03/13/2013 06:15:03","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","BH7hwnMKkm"
"Mcdg6JqJys","03/13/2013 06:15:12","03/13/2013 06:15:12","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","BH7hwnMKkm"
"Jpa3nUHG8G","03/13/2013 06:15:13","03/13/2013 06:15:13","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","BH7hwnMKkm"
"QNjxRwyUjT","03/13/2013 06:23:04","03/13/2013 06:23:04","","12/31/1969 00:00:00","t5g60LUnx1","","false","","BH7hwnMKkm"
"SGwivSazVS","03/13/2013 06:23:44","03/13/2013 06:23:44","","12/31/1969 00:00:00","nmZboEWMA3","","false","","BH7hwnMKkm"
"Nf7Swm2JPJ","03/13/2013 06:23:45","03/13/2013 06:23:45","","12/31/1969 00:00:00","DcUNemYpLn","","false","","BH7hwnMKkm"
"n2i5ATQce3","03/13/2013 06:54:38","03/13/2013 06:54:38","","12/31/1969 00:00:00","ANIHEoqSEP","","false","","BH7hwnMKkm"
"yHlKpho0zI","03/13/2013 07:20:33","03/13/2013 07:20:33","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","BH7hwnMKkm"
"r19zRBh8X8","03/13/2013 07:20:51","03/13/2013 07:20:51","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","BH7hwnMKkm"
"i3bx29FBlg","03/13/2013 07:22:39","03/13/2013 07:22:39","","12/31/1969 00:00:00","","q9rtddsiHv","false","","BH7hwnMKkm"
"4NMP3ezYwK","03/13/2013 07:23:00","03/13/2013 07:23:00","","12/31/1969 00:00:00","","fSgChUYYUG","false","","BH7hwnMKkm"
"E5njhAJrdt","03/13/2013 07:24:37","03/13/2013 07:24:37","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"FDFApCdhTQ","03/13/2013 07:25:43","03/13/2013 07:25:43","","12/31/1969 00:00:00","","","false","t0xkHzK540","BH7hwnMKkm"
"xWMJMLoOvO","03/13/2013 07:25:44","03/13/2013 07:25:44","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","BH7hwnMKkm"
"nTmVa1YTt5","03/13/2013 08:56:34","03/13/2013 08:56:34","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","BH7hwnMKkm"
"B0ZbUYBO84","03/13/2013 09:01:35","03/13/2013 09:01:35","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"dStSgZU7Dt","03/13/2013 09:01:38","03/13/2013 09:01:38","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"UJ0qoX3yaJ","03/13/2013 09:01:40","03/13/2013 09:01:40","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"88zezFmWLl","03/13/2013 09:01:42","03/13/2013 09:01:42","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
